schemeCode,AMC,schemeCategory,schemeSubCategory,schemeName,Plan,Option
106654,Invesco,Equity Scheme,Sectoral/ Thematic,Invesco India Infrastructure Fund-Regular-Growth,Regular,Growth
143079,Sundaram,Equity Scheme,ELSS,Sundaram Long Term Tax Advantage Fund Series IV-Direct-Growth,Direct,Growth
119514,Aditya Birla Sun Life,Equity Scheme,Sectoral/ Thematic,Aditya Birla Sun Life Infrastructure Fund-Direct-Growth,Direct,Growth
147447,Mahindra Manulife,Hybrid Scheme,Aggressive Hybrid,Mahindra Manulife Aggressive Hybrid Fund-Regular-Growth,Regular,Growth
138330,PGIM India,Debt Scheme,Corporate Bond,PGIM India Corporate Bond Fund-Direct-Growth,Direct,Growth
148404,Bank of India,Equity Scheme,Flexi Cap,BANK OF INDIA Flexi Cap Fund-Direct-Growth,Direct,Growth
133796,Kotak Mahindra,Equity Scheme,Sectoral/ Thematic,Kotak Infrastructure & Economic Reform Fund-Standard-Growth,Standard,Growth
120323,ICICI Prudential,Equity Scheme,Value,ICICI Prudential Value Fund -Direct-Growth,Direct,Growth
147097,Nippon Life India,Debt Scheme,Fixed Maturity,Nippon India Fixed Maturity Plan XLI - Series 8-Regular-Growth,Regular,Growth
100856,Nippon Life India,Debt Scheme,Corporate Bond,Nippon India Corporate Bond Fund-Regular-Growth,Regular,Growth
134494,Quantum,Debt Scheme,Dynamic Bond,Quantum Dynamic Bond Fund-Direct-Growth,Direct,Growth
120735,UTI,Debt Scheme,Low Duration,UTI Low Duration Fund-Direct-Growth,Direct,Growth
119252,DSP,Equity Scheme,FoF Overseas,DSP US Specific Equity Omni FoF-Direct-Growth,Direct,Growth
119060,HDFC,Equity Scheme,ELSS,HDFC ELSS Tax saver Fund-Direct-Growth,Direct,Growth
118987,HDFC,Debt Scheme,Corporate Bond,HDFC Corporate Bond Fund-Direct-Growth,Direct,Growth
142153,Sundaram,Equity Scheme,ELSS,Sundaram Long Term Tax Advantage Fund Series III-Direct-Growth,Direct,Growth
143077,Sundaram,Equity Scheme,ELSS,Sundaram Long Term Tax Advantage Fund Series IV-Regular-Growth,Regular,Growth
100349,ICICI Prudential,Equity Scheme,Large & Mid Cap,ICICI Prudential Large & Mid Cap Fund-Regular-Growth,Regular,Growth
119835,SBI,Equity Scheme,Contra,SBI CONTRA FUND-Direct-Growth,Direct,Growth
119533,Aditya Birla Sun Life,Debt Scheme,Corporate Bond,Aditya Birla Sun Life Corporate Bond Fund-Direct-Growth,Direct,Growth
120279,LIC,Debt Scheme,Medium to Long Duration,LIC MF Medium to Long Duration Fund-Direct-Growth,Direct,Growth
146196,Edelweiss,Equity Scheme,Small Cap,Edelweiss Small Cap Fund-Direct-Growth,Direct,Growth
145678,Bank of India,Equity Scheme,Small Cap,BANK OF INDIA Small Cap Fund-Direct-Growth,Direct,Growth
118794,Nippon Life India,Hybrid Scheme,Aggressive Hybrid,Nippon India Aggressive Hybrid Fund-Direct-Growth,Direct,Growth
102528,ICICI Prudential,Equity Scheme,Mid Cap,ICICI Prudential MidCap Fund-Regular-Growth,Regular,Growth
147445,Mirae,Equity Scheme,Mid Cap,Mirae Asset Midcap Fund-Direct-Growth,Direct,Growth
111957,ICICI Prudential,Equity Scheme,Focused,ICICI Prudential Focused Equity Fund-Regular-Growth,Regular,Growth
147247,SBI,Debt Scheme,Fixed Maturity,SBI Fixed Maturity Plan (FMP) - Series 6 (3668 Days)-Regular-Growth,Regular,Growth
118784,Nippon Life India,Equity Scheme,Value,Nippon India Value Fund-Direct-Growth,Direct,Growth
120702,ICICI Prudential,Debt Scheme,FoF Medium to Long Duration,ICICI Prudential Debt Management Fund (FoF)-Direct-Growth,Direct,Growth
131864,Aditya Birla Sun Life,Hybrid Scheme,FoF Multi Asset,Aditya Birla Sun Life Multi Asset Omni FoF-Regular-Growth,Regular,Growth
142109,Mahindra Manulife,Equity Scheme,Mid Cap,Mahindra Manulife Mid Cap Fund-Regular-Growth,Regular,Growth
100684,UTI,Hybrid Scheme,Aggressive Hybrid,UTI Aggressive Hybrid Fund-Regular-Growth,Regular,Growth
119816,SBI,Debt Scheme,Short Duration,SBI SHORT TERM DEBT FUND-Direct-Growth,Direct,Growth
119131,HDFC,Hybrid Scheme,Multi Asset Allocation,HDFC Multi-Asset Fund-Direct-Growth,Direct,Growth
147662,ICICI Prudential,Equity Scheme,Sectoral/ Thematic,ICICI Prudential Commodities Fund-Direct-Growth,Direct,Growth
123693,Kotak Mahindra,Debt Scheme,Banking and PSU,Kotak Banking and PSU Debt-Direct-Growth,Direct,Growth
106841,HDFC,Debt Scheme,Floater,HDFC Floating Rate Debt Fund-Regular-Growth,Regular,Growth
130502,HDFC,Equity Scheme,Small Cap,HDFC Small Cap Fund-Regular-Growth,Regular,Growth
142151,Sundaram,Equity Scheme,ELSS,Sundaram Long Term Tax Advantage Fund Series III-Regular-Growth,Regular,Growth
129212,Sundaram,Equity Scheme,Sectoral/ Thematic,Sundaram Infrastructure Advantage Fund-Direct-Growth,Direct,Growth
119783,SBI,Equity Scheme,Sectoral/ Thematic,SBI HEALTHCARE OPPORTUNITIES FUND-Direct-Growth,Direct,Growth
129193,HSBC,Hybrid Scheme,FoF Multi Asset,HSBC Multi Asset Active FOF-Direct-Growth,Direct,Growth
119019,DSP,Hybrid Scheme,Aggressive Hybrid,DSP Aggressive Hybrid Fund-Direct-Growth,Direct,Growth
105628,SBI,Equity Scheme,ELSS,SBI ELSS Tax Saver FUND-Regular-Growth,Regular,Growth
120084,PGIM India,Debt Scheme,Dynamic Bond,PGIM India Dynamic Bond Fund-Direct-Growth,Direct,Growth
102767,Aditya Birla Sun Life,Debt Scheme,Dynamic Bond,Aditya Birla Sun Life Dynamic Bond Fund-Regular-Growth,Regular,Growth
133385,Motilal Oswal,Equity Scheme,ELSS,Motilal Oswal ELSS Tax Saver Fund-Regular-Growth,Regular,Growth
102594,ICICI Prudential,Equity Scheme,Value,ICICI Prudential Value Fund-Regular-Growth,Regular,Growth
119589,Sundaram,Equity Scheme,Small Cap,Sundaram Small Cap Fund-Direct-Growth,Direct,Growth
118924,DSP,Debt Scheme,Medium Duration,DSP Bond Fund-Direct-Growth,Direct,Growth
146215,SBI,Debt Scheme,Corporate Bond,SBI Corporate Bond Fund-Direct-Growth,Direct,Growth
122646,Aditya Birla Sun Life,Debt Scheme,Floater,Aditya Birla Sun Life Floating Rate Fund-Direct-Growth,Direct,Growth
131061,ICICI Prudential,Debt Scheme,Gilt with 10 year constant duration,ICICI Prudential Constant Maturity Gilt Fund-Direct-Growth,Direct,Growth
147621,Motilal Oswal,Equity Scheme,Index-Nifty,Motilal Oswal Nifty Midcap 150 Index Fund-Regular-Growth,Regular,Growth
119700,SBI,Equity Scheme,Sectoral/ Thematic,SBI INFRASTRUCTURE FUND-Direct-Growth,Direct,Growth
105463,UTI,Gold & Silver Scheme,Gold ETF,UTI GOLD ETF,Direct,ETF
120665,UTI,Equity Scheme,Large & Mid Cap,UTI Large & Mid Cap Fund-Direct-Growth,Direct,Growth
132180,Aditya Birla Sun Life,Hybrid Scheme,FoF Dynamic Asset Allocation,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF-Regular-Growth,Regular,Growth
148073,Union,Equity Scheme,Mid Cap,Union Midcap Fund-Direct-Growth,Direct,Growth
120619,ICICI Prudential,Debt Scheme,Medium to Long Duration,ICICI Prudential Bond Fund-Direct-Growth,Direct,Growth
111987,ICICI Prudential,Debt Scheme,Corporate Bond,ICICI Prudential Corporate Bond Fund-Regular-Growth,Regular,Growth
119755,Kotak Mahindra,Debt Scheme,Dynamic Bond,Kotak Dynamic Bond Fund-Direct-Growth,Direct,Growth
147727,Kotak Mahindra,Equity Scheme,Sectoral/ Thematic,Kotak Pioneer Fund-Direct-Growth,Direct,Growth
104908,Kotak Mahindra,Equity Scheme,Mid Cap,Kotak Midcap Fund-Regular-Growth,Regular,Growth
148035,ICICI Prudential,Equity Scheme,FoF Sectoral,ICICI Prudential India Equity FOF-Direct-Growth,Direct,Growth
118387,Bandhan,Debt Scheme,Gilt with 10 year constant duration,BANDHAN Government Securities Fund - Constant Maturity Plan-Direct-Growth,Direct,Growth
141564,Sundaram,Equity Scheme,ELSS,Sundaram Long Term Micro Cap Tax Advantage Fund Series VI-Direct-Growth,Direct,Growth
140381,Bandhan,Hybrid Scheme,Aggressive Hybrid,Bandhan Aggressive Hybrid Fund-Regular-Growth,Regular,Growth
148481,Invesco,Equity Scheme,Focused,Invesco India Focused Fund-Direct-Growth,Direct,Growth
118525,Franklin Templeton,Equity Scheme,Small Cap,Franklin India Small Cap Fund-Direct-Growth,Direct,Growth
101979,HDFC,Equity Scheme,ELSS,HDFC ELSS Tax saver Fund-Regular-Growth,Regular,Growth
133036,Kotak Mahindra,Hybrid Scheme,Aggressive Hybrid,Kotak Aggressive Hybrid Fund-Regular-Growth,Regular,Growth
141226,Mahindra Manulife,Equity Scheme,Multi Cap,Mahindra Manulife Multi Cap Fund-Direct-Growth,Direct,Growth
144339,UTI,Debt Scheme,Corporate Bond,UTI Corporate Bond Fund-Direct-Growth,Direct,Growth
133810,Kotak Mahindra,Debt Scheme,Low Duration,Kotak Low Duration Fund-Direct-Growth,Direct,Growth
102544,UTI,Debt Scheme,Low Duration,UTI Low Duration Fund-Regular-Growth,Regular,Growth
106193,Kotak Mahindra,Gold & Silver Scheme,Gold ETF,KOTAK GOLD ETF,Direct,ETF
118942,HDFC,Debt Scheme,Low Duration,HDFC Low Duration Fund-Direct-Growth,Direct,Growth
119523,Aditya Birla Sun Life,Debt Scheme,Low Duration,Aditya Birla Sun Life Low duration Fund-Direct-Growth,Direct,Growth
120497,Invesco,Debt Scheme,Corporate Bond,Invesco India Corporate Bond Fund-Direct-Growth,Direct,Growth
128629,HDFC,Debt Scheme,Banking and PSU,HDFC Banking and PSU Debt Fund-Direct-Growth,Direct,Growth
147920,ITI,Equity Scheme,Small Cap,ITI Small Cap Fund-Regular-Growth,Regular,Growth
119178,Tata,Equity Scheme,Mid Cap,Tata Mid Cap Fund-Direct-Growth,Direct,Growth
118546,Franklin Templeton,Hybrid Scheme,Aggressive Hybrid,Franklin India Aggressive Hybrid Fund-Direct-Growth,Direct,Growth
118533,Franklin Templeton,Equity Scheme,Mid Cap,Franklin India Mid Cap Fund-Direct-Growth,Direct,Growth
145954,LIC,Debt Scheme,Short Duration,LIC MF Short Duration Fund-Direct-Growth,Direct,Growth
118407,Bandhan,Debt Scheme,Short Duration,BANDHAN Bond Fund - Short Term-Direct-Growth,Direct,Growth
120385,Invesco,Equity Scheme,Sectoral/ Thematic,Invesco India Financial Services Fund-Direct-Growth,Direct,Growth
130498,HDFC,Equity Scheme,Large & Mid Cap,HDFC Large and Mid Cap Fund-Direct-Growth,Direct,Growth
106597,DSP,Gold & Silver Scheme,Gold,DSP World Gold Mining Overseas Equity Omni FoF-Regular-Growth,Regular,Growth
120137,SBI,Debt Scheme,Gilt with 10 year constant duration,SBI MAGNUM CONSTANT MATURITY FUND-Direct-Growth,Direct,Growth
103476,Aditya Birla Sun Life,Equity Scheme,Sectoral/ Thematic,Aditya Birla Sun Life Infrastructure Fund-Regular-Growth,Regular,Growth
148050,Tata,Hybrid Scheme,Multi Asset Allocation,Tata Multi Asset Allocation Fund-Regular-Growth,Regular,Growth
112936,Nippon Life India,Hybrid Scheme,Aggressive Hybrid,Nippon India Aggressive Hybrid Fund-Regular-Growth,Regular,Growth
117691,DSP,Equity Scheme,FoF Overseas,DSP US Specific Equity Omni FoF-Regular-Growth,Regular,Growth
134547,Nippon Life India,Debt Scheme,Banking and PSU,Nippon India Banking and PSU Fund-Direct-Growth,Direct,Growth
119028,DSP,Equity Scheme,Sectoral/ Thematic,DSP Natural Resources and New Energy Fund-Direct-Growth,Direct,Growth
119769,Kotak Mahindra,Equity Scheme,Contra,Kotak Contra Fund-Direct-Growth,Direct,Growth
120398,ICICI Prudential,Debt Scheme,Low Duration,ICICI Prudential Savings Fund-Direct-Growth,Direct,Growth
139990,Sundaram,Equity Scheme,ELSS,Sundaram Long Term Micro Cap Tax Advantage Fund Series IV-Direct-Growth,Direct,Growth
129213,Sundaram,Equity Scheme,Sectoral/ Thematic,Sundaram Infrastructure Advantage Fund-Regular-Growth,Regular,Growth
141565,Sundaram,Equity Scheme,ELSS,Sundaram Long Term Micro Cap Tax Advantage Fund Series VI-Regular-Growth,Regular,Growth
145206,Tata,Equity Scheme,Small Cap,Tata Small Cap Fund-Direct-Growth,Direct,Growth
119226,DSP,Debt Scheme,Short Duration,DSP Short Term Fund-Direct-Growth,Direct,Growth
120492,JM Financial,Equity Scheme,Flexi Cap,JM Flexicap Fund-Direct-Growth,Direct,Growth
139992,Sundaram,Equity Scheme,ELSS,Sundaram Long Term Micro Cap Tax Advantage Fund Series IV-Regular-Growth,Regular,Growth
107693,Quantum,Gold & Silver Scheme,Gold,Quantum Gold Fund-Regular-Growth,Regular,Growth
118709,Nippon Life India,Debt Scheme,Low Duration,Nippon India Low Duration Fund-Direct-Growth,Direct,Growth
103085,Nippon Life India,Equity Scheme,Value,Nippon India Value Fund-Regular-Growth,Regular,Growth
141141,Sundaram,Equity Scheme,ELSS,Sundaram Long Term Micro Cap Tax Advantage Fund Series V-Direct-Growth,Direct,Growth
102414,SBI,Equity Scheme,Contra,SBI CONTRA FUND-Regular-Growth,Regular,Growth
119212,DSP,Equity Scheme,Small Cap,DSP Small Cap Fund-Direct-Growth,Direct,Growth
120700,ICICI Prudential,Equity Scheme,FoF Sectoral,ICICI Prudential Thematic Advantage Fund (FoF)-Direct-Growth,Direct,Growth
125354,Axis,Equity Scheme,Small Cap,Axis Small Cap Fund-Direct-Growth,Direct,Growth
147266,Kotak Mahindra,Debt Scheme,Floater,KOTAK FLOATING RATE FUND-Regular-Growth,Regular,Growth
120486,JM Financial,Equity Scheme,Value,JM Value Fund-Direct-Growth,Direct,Growth
139711,Sundaram,Equity Scheme,ELSS,Sundaram Long Term Micro Cap Tax Advantage Fund Series III-Direct-Growth,Direct,Growth
106170,Quant,Equity Scheme,Sectoral/ Thematic,quant Infrastructure Fund-Regular-Growth,Regular,Growth
119550,Aditya Birla Sun Life,Debt Scheme,Banking and PSU,Aditya Birla Sun Life Banking & PSU Debt Fund-Direct-Growth,Direct,Growth
145396,Baroda BNP Paribas,Hybrid Scheme,Dynamic Asset Allocation or Balanced Advantage,Baroda BNP Paribas Balanced Advantage Fund-Direct-Growth,Direct,Growth
141139,Sundaram,Equity Scheme,ELSS,Sundaram Long Term Micro Cap Tax Advantage Fund Series V-Regular-Growth,Regular,Growth
120782,UTI,Equity Scheme,Sectoral/ Thematic,UTI Healthcare Fund-Direct-Growth,Direct,Growth
148033,ICICI Prudential,Equity Scheme,FoF Sectoral,ICICI Prudential India Equity FOF-Regular-Growth,Regular,Growth
106624,UTI,Debt Scheme,Short Duration,UTI Short Duration Fund-Regular-Growth,Regular,Growth
139496,Nippon Life India,Debt Scheme,Gilt ETF,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt ETF,Direct,ETF
101758,ICICI Prudential,Debt Scheme,Short Duration,ICICI Prudential Short Term Fund-Regular-Growth,Regular,Growth
120560,Invesco,Debt Scheme,Short Duration,Invesco India Short Duration Fund-Direct-Growth,Direct,Growth
102673,Nippon Life India,Debt Scheme,Floater,Nippon India Floater Fund-Regular-Growth,Regular,Growth
148550,SBI,Debt Scheme,Floater,SBI Floating Rate Debt Fund-Direct-Growth,Direct,Growth
120338,LIC,Debt Scheme,Banking and PSU,LIC MF Banking & PSU Fund-Direct-Growth,Direct,Growth
106096,SBI,Equity Scheme,Sectoral/ Thematic,SBI INFRASTRUCTURE FUND-Regular-Growth,Regular,Growth
120679,ICICI Prudential,Hybrid Scheme,FoF Multi Asset Allocation,ICICI Prudential Asset Allocator Fund (FoF)-Direct-Growth,Direct,Growth
133859,SBI,Equity Scheme,Sectoral/ Thematic,SBI BANKING & FINANCIAL SERVICES FUND-Direct-Growth,Direct,Growth
118543,Franklin Templeton,Hybrid Scheme,FoF Dynamic Asset Allocation,Franklin India Dynamic Asset Allocation Active FoF-Direct-Growth,Direct,Growth
139709,Sundaram,Equity Scheme,ELSS,Sundaram Long Term Micro Cap Tax Advantage Fund Series III-Regular-Growth,Regular,Growth
146388,UTI,Equity Scheme,Index ETF,UTI - BSE Sensex Next 50 ETF,Direct,ETF
133307,LIC,Debt Scheme,Bond ETF,LIC MF Nifty 8-13 yr G-Sec ETF,Direct,ETF
129008,Franklin Templeton,Debt Scheme,Banking and PSU,Franklin India Banking & PSU Debt Fund-Direct-Growth,Direct,Growth
147479,Mirae,Equity Scheme,Mid Cap,Mirae Asset Midcap Fund-Regular-Growth,Regular,Growth
119949,Tata,Debt Scheme,Short Duration,Tata Short Term Bond Fund-Direct-Growth,Direct,Growth
103178,Aditya Birla Sun Life,Debt Scheme,Corporate Bond,Aditya Birla Sun Life Corporate Bond Fund-Regular-Growth,Regular,Growth
144916,SBI,Equity Scheme,Index ETF,SBI BSE Sensex Next 50 ETF,Direct,ETF
145454,DSP,Equity Scheme,Sectoral/ Thematic,DSP Healthcare Fund-Direct-Growth,Direct,Growth
128053,HDFC,Debt Scheme,Credit Risk,HDFC Credit Risk Debt Fund-Regular-Growth,Regular,Growth
119424,Tata,Debt Scheme,Money Market,Tata Money Market Fund-Direct-Growth,Direct,Growth
119714,SBI,Debt Scheme,Medium to Long Duration,SBI Magnum Income Fund-Direct-Growth,Direct,Growth
140286,Edelweiss,Debt Scheme,Banking and PSU,Edelweiss Banking and PSU Debt Fund-Direct-Growth,Direct,Growth
100664,UTI,Equity Scheme,Large & Mid Cap,UTI Large & Mid Cap Fund-Regular-Growth,Regular,Growth
102823,SBI,Equity Scheme,Sectoral/ Thematic,SBI HEALTHCARE OPPORTUNITIES FUND-Regular-Growth,Regular,Growth
118678,Nippon Life India,Equity Scheme,Large & Mid Cap,Nippon India Vision Large & Mid Cap Fund-Direct-Growth,Direct,Growth
120513,Axis,Debt Scheme,Low Duration,Axis Treasury Advantage Fund-Direct-Growth,Direct,Growth
134503,UTI,Debt Scheme,Medium Duration,UTI Medium Duration Fund-Direct-Growth,Direct,Growth
135810,Tata,Equity Scheme,Sectoral/ Thematic,Tata India Pharma & Healthcare Fund-Direct-Growth,Direct,Growth
118632,Nippon Life India,Equity Scheme,Large Cap,Nippon India Large Cap Fund-Direct-Growth,Direct,Growth
131051,ICICI Prudential,Debt Scheme,Gilt with 10 year constant duration,ICICI Prudential Constant Maturity Gilt Fund-Regular-Growth,Regular,Growth
119609,SBI,Hybrid Scheme,Aggressive Hybrid,SBI EQUITY HYBRID FUND-Direct-Growth,Direct,Growth
144835,Sundaram,Equity Scheme,Sectoral/ Thematic,Sundaram Services Fund-Direct-Growth,Direct,Growth
113047,HDFC,Debt Scheme,Short Duration,HDFC Short Term Debt Fund-Regular-Growth,Regular,Growth
148534,ITI,Debt Scheme,Banking and PSU,ITI Banking & PSU Debt Fund-Direct-Growth,Direct,Growth
147661,ICICI Prudential,Equity Scheme,Sectoral/ Thematic,ICICI Prudential Commodities Fund-Regular-Growth,Regular,Growth
148405,Bank of India,Equity Scheme,Flexi Cap,BANK OF INDIA Flexi Cap Fund-Regular-Growth,Regular,Growth
119735,Kotak Mahindra,Debt Scheme,Medium to Long Duration,Kotak Bond Fund-Direct-Growth,Direct,Growth
134813,Mirae,Hybrid Scheme,Aggressive Hybrid,Mirae Asset Aggressive Hybrid Fund-Direct-Growth,Direct,Growth
147579,Nippon Life India,Equity Scheme,Index ETF,Nippon India ETF BSE Sensex Next 50 ETF,Direct,ETF
112096,ICICI Prudential,Debt Scheme,Dynamic Bond,ICICI Prudential All Seasons Bond Fund-Regular-Growth,Regular,Growth
140613,Mahindra Manulife,Debt Scheme,Low Duration,Mahindra Manulife Low Duration Fund-Direct-Growth,Direct,Growth
103360,Franklin Templeton,Equity Scheme,Small Cap,Franklin India Small Cap Fund-Regular-Growth,Regular,Growth
144403,Mahindra Manulife,Debt Scheme,Dynamic Bond,Mahindra Manulife Dynamic Bond Fund-Direct-Growth,Direct,Growth
120688,ICICI Prudential,Equity Scheme,Sectoral/ Thematic,ICICI Prudential Exports & Services Fund-Direct-Growth,Direct,Growth
130496,HDFC,Equity Scheme,Large & Mid Cap,HDFC Large and Mid Cap Fund-Regular-Growth,Regular,Growth
100473,Franklin Templeton,Equity Scheme,Mid Cap,Franklin India Mid Cap Fund-Regular-Growth,Regular,Growth
111954,SBI,Gold & Silver Scheme,Gold ETF,SBI Gold ETF,Direct,ETF
140102,Nippon Life India,Equity Scheme,Index ETF,Nippon India ETF Nifty Infrastructure BeES ETF,Direct,ETF
101048,Franklin Templeton,Debt Scheme,Floater,Franklin India Floating Rate Fund-Regular-Growth,Regular,Growth
120435,JM Financial,Debt Scheme,Dynamic Bond,JM Dynamic Bond Fund -Direct-Growth,Direct,Growth
143163,Navi,Hybrid Scheme,Aggressive Hybrid,Navi Aggressive Hybrid Fund-Direct-Growth,Direct,Growth
148564,Quant,Equity Scheme,Sectoral/ Thematic,quant ESG Integration Strategy Fund-Direct-Growth,Direct,Growth
102141,ICICI Prudential,Debt Scheme,FoF Medium to Long Duration,ICICI Prudential Debt Management Fund (FoF)-Regular-Growth,Regular,Growth
119501,Aditya Birla Sun Life,Debt Scheme,Ultra Short Duration,Aditya Birla Sun Life Savings Fund-Direct-Growth,Direct,Growth
101070,Quant,Hybrid Scheme,Aggressive Hybrid,quant Aggressive Hybrid Fund-Regular-Growth,Regular,Growth
120348,Invesco,Equity Scheme,Contra,Invesco India Contra Fund-Direct-Growth,Direct,Growth
118589,Nippon Life India,Equity Scheme,Sectoral/ Thematic,Nippon India Banking & Financial Services Fund-Direct-Growth,Direct,Growth
101619,ICICI Prudential,Debt Scheme,Low Duration,ICICI Prudential Savings Fund-Regular-Growth,Regular,Growth
147623,Motilal Oswal,Equity Scheme,Index-Nifty,Motilal Oswal Nifty Smallcap 250 Index Fund-Direct-Growth,Direct,Growth
132989,Franklin Templeton,Hybrid Scheme,FoF Arbitrage,Franklin India Income Plus Arbitrage Active FoF-Direct-Growth,Direct,Growth
118272,Canara Robeco,Hybrid Scheme,Aggressive Hybrid,CANARA ROBECO EQUITY HYBRID FUND-Direct-Growth,Direct,Growth
101802,ICICI Prudential,Debt Scheme,Floater,ICICI Prudential Floating Interest Fund-Regular-Growth,Regular,Growth
120746,UTI,Debt Scheme,Ultra Short Duration,UTI Ultra Short Duration Fund-Direct-Growth,Direct,Growth
100795,Sundaram,Equity Scheme,Small Cap,Sundaram Small Cap Fund-Regular-Growth,Regular,Growth
146193,Edelweiss,Equity Scheme,Small Cap,Edelweiss Small Cap Fund-Regular-Growth,Regular,Growth
145677,Bank of India,Equity Scheme,Small Cap,BANK OF INDIA Small Cap Fund-Regular-Growth,Regular,Growth
133782,Kotak Mahindra,Debt Scheme,Corporate Bond,Kotak Corporate Bond Fund-Regular-Growth,Regular,Growth
