schemeCode,AMC,schemeCategory,schemeSubCategory,schemeName,Plan,Option
101002,SBI,Debt Scheme,Gilt Fund with 10 year constant duration,SBI MAGNUM CONSTANT MATURITY FUND - REGULAR PLAN - GROWTH,Regular,Growth
101070,Quant,Hybrid Scheme,Aggressive Hybrid Fund,quant Aggressive Hybrid Fund - Growth - Regular Plan,Regular,Growth
101003,SBI,Debt Scheme,Gilt Fund with 10 year constant duration,SBI Magnum Constant Maturity Fund - Regular Plan - IDCW,Regular,IDCW
101078,JM Financial,Debt Scheme,Liquid Fund,JM Liquid Fund (Regular) - Daily IDCW,Regular,IDCW
100999,SBI,Debt Scheme,Gilt Fund,SBI Magnum Gilt Fund - Regular Plan - IDCW,Regular,IDCW
101072,Quant,Hybrid Scheme,Multi Asset Allocation,quant Multi Asset Allocation Fund-GROWTH OPTION - Regular Plan,Regular,Growth
101071,Quant,Hybrid Scheme,Multi Asset Allocation,quant Multi Asset Allocation Fund - IDCW - Regular Plan,Regular,IDCW
101001,SBI,Debt Scheme,Gilt Fund,SBI MAGNUM GILT FUND - REGULAR PLAN - GROWTH,Regular,Growth
101083,HDFC,Debt Scheme,Gilt Fund,HDFC Gilt Fund - Growth Plan,Regular,Growth
101084,HDFC,Debt Scheme,Gilt Fund,HDFC Gilt Fund - IDCW Plan,Regular,IDCW
101069,Quant,Hybrid Scheme,Aggressive Hybrid Fund,quant Aggressive Hybrid Fund-IDCW - Regular Plan,Regular,IDCW
101042,Tata,Debt Scheme,Gilt Fund,Tata Gilt Securities Fund -Regular Plan- Growth,Regular,Growth
101065,Quant,Equity Scheme,Mid Cap Fund,quant Mid Cap Fund - Growth - Regular Plan,Regular,Growth
101049,Tata,Debt Scheme,Gilt Fund,Tata Gilt Securities Fund - Regular Plan - IDCW,Regular,IDCW
101066,Quant,Equity Scheme,Mid Cap Fund,quant Mid Cap Fund - IDCW - Regular Plan,Regular,IDCW
151701,Aditya Birla Sun Life,Debt Scheme,Fixed Term,Aditya Birla Sun Life Fixed Term Plan - Series UJ (1110 days) - Regular Plan - IDCW,Regular,IDCW
120565,Aditya Birla Sun Life,Equity Scheme,Flexi Cap Fund,Aditya Birla Sun Life Flexi Cap Fund -DIRECT - IDCW,Direct,IDCW
101044,Franklin Templeton,Debt Scheme,Floater Fund,Franklin India Floating Rate Fund - IDCW ,Regular,IDCW
101163,Nippon Life India,Equity Scheme,Multi Cap Fund,NIPPON INDIA MULTI CAP FUND - IDCW,Regular,IDCW
101169,SBI,Solution Oriented Scheme,Children's Fund,SBI Magnum Children's Benefit Fund - Savings Plan - REGULAR PLAN - GROWTH,Regular,Growth
101144,ICICI Prudential,Hybrid Scheme,Multi Asset Allocation,ICICI Prudential Multi-Asset Fund - Growth,Regular,Growth
122648,Aditya Birla Sun Life,Debt Scheme,Floater Fund,Aditya Birla Sun Life Floating Rate Fund-Direct - weekly IDCW,Direct,IDCW
101184,LIC,Debt Scheme,Liquid Fund,LIC MF Liquid Fund-Regular Plan-Daily IDCW,Regular,IDCW
101143,ICICI Prudential,Hybrid Scheme,Multi Asset Allocation,ICICI Prudential Multi-Asset Fund - IDCW,Regular,IDCW
101165,ICICI Prudential,Debt Scheme,Short Duration Fund,ICICI Prudential Short Term Fund - Monthly IDCW,Regular,IDCW
122647,Aditya Birla Sun Life,Debt Scheme,Floater Fund,Aditya Birla Sun Life Floating Rate Fund-REGULAR - WEEKLY IDCW,Regular,IDCW
101161,Nippon Life India,Equity Scheme,Multi Cap Fund,Nippon India Multi Cap Fund-Growth Plan-Growth,Regular,Growth
101185,LIC,Debt Scheme,Liquid Fund,LIC MF Liquid Fund-Regular Plan-Growth,Regular,Growth
101188,Baroda BNP Paribas,Debt Scheme,Gilt Fund,Baroda BNP Paribas GILT FUND - Regular Plan - IDCW,Regular,IDCW
101187,Baroda BNP Paribas,Debt Scheme,Gilt Fund,Baroda BNP Paribas GILT FUND - Regular Plan - Growth,Regular,Growth
101198,LIC,Other Scheme,Index Fund,LIC MF BSE Sensex Index Fund-Regular Plan-IDCW,Regular,IDCW
101200,LIC,Other Scheme,Index Fund,LIC MF Nifty 50 Index Fund-Regular Plan-IDCW,Regular,IDCW
101201,LIC,Other Scheme,Index Fund,LIC MF Nifty 50 Index Fund-Regular Plan-Growth,Regular,Growth
101199,LIC,Other Scheme,Index Fund,LIC MF BSE Sensex Index Fund-Regular Plan-Growth,Regular,Growth
101228,ICICI Prudential,Equity Scheme,Multi Cap Fund,ICICI Prudential Multicap Fund - Growth,Regular,Growth
101222,Tata,Hybrid Scheme,Aggressive Hybrid Fund,Tata Aggressive Hybrid Fund- Regular Plan - IDCW,Regular,IDCW
101209,Taurus,Equity Scheme,Large Cap Fund,Taurus Large Cap Fund - Regular Plan - Growth,Regular,Growth
101206,SBI,Debt Scheme,Overnight Fund,SBI OVERNIGHT FUND - REGULAR PLAN - GROWTH,Regular,Growth
101304,DSP,Debt Scheme,Short Duration Fund,DSP Short Term Fund - Regular Plan - Growth,Regular,Growth
101262,Nippon Life India,Equity Scheme,Sectoral/ Thematic,Nippon India Power & Infra Fund-Growth Plan -Growth,Regular,Growth
122649,Aditya Birla Sun Life,Debt Scheme,Floater Fund,Aditya Birla Sun Life Floating Rate Fund-RETAIL - WEEKLY IDCW,Regular,IDCW
101264,Nippon Life India,Equity Scheme,Sectoral/ Thematic,NIPPON INDIA POWER & INFRA FUND - IDCW,Regular,IDCW
101281,HDFC,Other Scheme,Index Fund,HDFC BSE Sensex Index Fund - Growth Plan,Regular,Growth
101271,LIC,Solution Oriented Scheme,Children's Fund,LIC MF Children's Fund-Regular Plan-Growth,Regular,Growth
101295,SBI,Equity Scheme,Sectoral/ Thematic,SBI ESG Exclusionary Strategy Fund - Regular Plan - IDCW,Regular,IDCW
122650,Aditya Birla Sun Life,Debt Scheme,Floater Fund,Aditya Birla Sun Life Floating Rate Fund-Retail Plan-Growth,Regular,Growth
132010,Aditya Birla Sun Life,Equity Scheme,FOF Global,Aditya Birla Sun Life Global Excellence Equity Fund Of Fund-DIRECT - RETAIL - IDCW,Direct,IDCW
101303,DSP,Debt Scheme,Short Duration Fund,DSP Short Term Fund - Regular Plan - Regular Plan - IDCW - Weekly,Regular,IDCW
101314,Aditya Birla Sun Life,Other Scheme,Index Fund,Aditya Birla Sun Life Nifty 50 Index Fund - Growth - Regular Plan,Regular,Growth
101313,Aditya Birla Sun Life,Other Scheme,Index Fund,Aditya Birla Sun Life Nifty 50 Index Fund -REGULAR - IDCW,Regular,IDCW
115127,Aditya Birla Sun Life,Equity Scheme,Gold ETF,Aditya Birla Sun Life Gold ETF,Direct,ETF
101351,ICICI Prudential,Debt Scheme,Dynamic Bond,ICICI Prudential All Seasons Bond Fund - Weekly IDCW,Regular,IDCW
120545,Aditya Birla Sun Life,Other Scheme,Gold Fund,Aditya Birla Sun Life Gold Fund-DIRECT - IDCW,Direct,IDCW
101356,Franklin Templeton,Debt Scheme,Money Market Fund,Franklin India Money Market Fund Retail Option - Quarterly - IDCW,Regular,IDCW
101316,Aditya Birla Sun Life,Debt Scheme,Ultra Short Duration Fund,Aditya Birla Sun Life Savings Fund-Retail Growth,Regular,Growth
101373,Kotak Mahindra,Debt Scheme,Short Duration Fund,Kotak Bond Short Term Plan-(Growth),Regular,Growth
101357,Franklin Templeton,Debt Scheme,Money Market Fund,Franklin India Money Market Fund - Growth,Regular,Growth
101408,Baroda BNP Paribas,Debt Scheme,Liquid Fund,Baroda BNP Paribas LIQUID FUND- Defunct Plan -Growth,Regular,Growth
101407,Baroda BNP Paribas,Debt Scheme,Liquid Fund,Baroda BNP Paribas LIQUID FUND-Defunct Plan- IDCW,Regular,IDCW
101491,Tata,Solution Oriented Scheme,Children's Fund,Tata Childrens Fund -Regular Plan-Growth,Regular,Growth
101525,HDFC,Other Scheme,Index Fund,HDFC Nifty 50 Index Fund - Growth Plan,Regular,Growth
119606,Aditya Birla Sun Life,Debt Scheme,Gilt Fund,Aditya Birla Sun Life Govenment Securities Fund -DIRECT - Quarterly IDCW,Direct,IDCW
101548,Tata,Debt Scheme,Short Duration Fund,Tata Short Term Bond Fund -Regular Plan- Growth,Regular,Growth
101547,Tata,Debt Scheme,Short Duration Fund,Tata Short Term Bond Fund- Regular Plan - Monthly IDCW,Regular,IDCW
101538,Sundaram,Equity Scheme,Mid Cap Fund,Sundaram Mid Cap Fund Regular Plan - IDCW (IDCW),Regular,IDCW
101539,Sundaram,Equity Scheme,Mid Cap Fund,Sundaram Mid Cap Fund Regular Plan - Growth,Regular,Growth
101530,SBI,Equity Scheme,Large & Mid Cap Fund,SBI Large & Midcap Fund - Regular Plan - IDCW,Regular,IDCW
101585,HDFC,Hybrid Scheme,Equity Savings,HDFC Equity Savings Fund - GROWTH PLAN,Regular,Growth
101587,Canara Robeco,Debt Scheme,Medium to Long Duration Fund,CANARA ROBECO INCOME FUND - REGULAR PLAN - QUARTERLY IDCW,Regular,IDCW
101609,Tata,Hybrid Scheme,Equity Savings,TATA Equity Savings Fund- Regular Plan -Monthly IDCW,Regular,IDCW
101593,HSBC,Equity Scheme,Large Cap Fund,HSBC Large Cap Fund - Regular IDCW,Regular,IDCW
101592,Aditya Birla Sun Life,Equity Scheme,Mid Cap Fund,Aditya Birla Sun Life MIDCAP Fund-Growth,Regular,Growth
101619,ICICI Prudential,Debt Scheme,Low Duration Fund,ICICI Prudential Savings Fund - Growth,Regular,Growth
133446,Aditya Birla Sun Life,Debt Scheme,Medium to Long Duration Fund,Aditya Birla Sun Life Income Fund - Direct - IDCW,Direct,IDCW
101551,SBI,Hybrid Scheme,Aggressive Hybrid Fund,SBI Equity Hybrid Fund - Regular Plan - IDCW,Regular,IDCW
101617,ICICI Prudential,Debt Scheme,Low Duration Fund,ICICI Prudential Savings Fund - Weekly IDCW,Regular,IDCW
101591,Aditya Birla Sun Life,Equity Scheme,Mid Cap Fund,Aditya Birla Sun Life Midcap Fund -REGULAR - IDCW,Regular,IDCW
101586,HDFC,Hybrid Scheme,Equity Savings,HDFC Equity Savings Fund - IDCW PLAN,Regular,IDCW
101588,Canara Robeco,Debt Scheme,Medium to Long Duration Fund,CANARA ROBECO INCOME FUND - REGULAR PLAN - GROWTH OPTION,Regular,Growth
101594,HSBC,Equity Scheme,Large Cap Fund,HSBC Large Cap Fund - Regular Growth,Regular,Growth
101635,DSP,Equity Scheme,Large Cap Fund,DSP Large Cap Fund - Regular Plan - Growth,Regular,Growth
133445,Aditya Birla Sun Life,Debt Scheme,Medium to Long Duration Fund,Aditya Birla Sun Life Income Fund - Regular - IDCW,Regular,IDCW
101657,Franklin Templeton,Other Scheme,FoF Domestic,Franklin India Dynamic Asset Allocation Active Fund of funds - IDCW,Regular,IDCW
101685,HSBC,Debt Scheme,Medium to Long Duration Fund,HSBC Medium to Long Duration Fund - Regular Growth,Regular,Growth
131897,Aditya Birla Sun Life,Hybrid Scheme,Arbitrage Fund,Aditya Birla Sun Life Income Plus Arbitrage Active FOF- DIRECT - IDCW,Direct,IDCW
101656,Franklin Templeton,Other Scheme,FoF Domestic,Franklin India Dynamic Asset Allocation Active Fund of Funds-Growth,Regular,Growth
101636,DSP,Equity Scheme,Large Cap Fund,DSP Large Cap Fund - Regular Plan - IDCW,Regular,IDCW
106412,Aditya Birla Sun Life,Debt Scheme,Medium to Long Duration Fund,Aditya Birla Sun Life Interval Income Fund - Quarterly Series 1 - Growth - Regular Plan,Regular,Growth
101667,Nippon Life India,Debt Scheme,Short Duration Fund,NIPPON INDIA SHORT DURATION FUND - MONTHLY IDCW,Regular,IDCW
101665,Nippon Life India,Debt Scheme,Short Duration Fund,Nippon India Short Term Fund-Growth Plan,Regular,Growth
101672,Tata,Equity Scheme,Value Fund,Tata Value Fund - Regular Plan -Growth,Regular,Growth
101737,Aditya Birla Sun Life,Equity Scheme,Dividend Yield Fund,Aditya Birla Sun Life Dividend Yield Fund -REGULAR - IDCW,Regular,IDCW
106413,Aditya Birla Sun Life,Debt Scheme,Medium to Long Duration Fund,Aditya Birla Sun Life Interval Income Fund - Quarterly Series 1 - institutional - IDCW,Regular,IDCW
106411,Aditya Birla Sun Life,Debt Scheme,Medium to Long Duration Fund,Aditya Birla Sun Life Interval Income Fund - Quarterly Series 1 - Regular - IDCW,Regular,IDCW
101738,Aditya Birla Sun Life,Equity Scheme,Dividend Yield Fund,Aditya Birla Sun Life Dividend Yield Fund - Growth - Regular Plan,Regular,Growth
101714,Tata,Debt Scheme,Liquid Fund,Tata Liquid Fund- Regular Plan - IDCW,Regular,IDCW
101706,ICICI Prudential,Equity Scheme,Multi Cap Fund,ICICI Prudential Multicap Fund - IDCW,Regular,IDCW
119535,Aditya Birla Sun Life,Debt Scheme,Medium to Long Duration Fund,Aditya Birla Sun Life Interval Income Fund - Quarterly Series I - Growth - Direct Plan,Direct,Growth
101762,HDFC,Equity Scheme,Flexi Cap Fund,HDFC Flexi Cap Fund - Growth Plan,Regular,Growth
101818,Aditya Birla Sun Life,Hybrid Scheme,Conservative Hybrid Fund,Aditya Birla Sun Life Regular Savings Fund - Growth  - Regular Plan,Regular,Growth
101766,Tata,Equity Scheme,Sectoral/ Thematic,Tata Infrastructure Fund-Regular Plan- Growth,Regular,Growth
101764,HDFC,Equity Scheme,Value Fund,HDFC Value Fund - Growth Plan,Regular,Growth
101765,HDFC,Equity Scheme,Value Fund,HDFC Value Fund - IDCW Plan,Regular,IDCW
101763,HDFC,Equity Scheme,Flexi Cap Fund,HDFC Flexi Cap Fund - IDCW Plan,Regular,IDCW
101758,ICICI Prudential,Debt Scheme,Short Duration Fund,ICICI Prudential Short Term Fund - Growth,Regular,Growth
119527,Aditya Birla Sun Life,Equity Scheme,Large Cap Fund,Aditya Birla Sun Life Large Cap Fund-DIRECT - IDCW,Direct,IDCW
101833,Tata,Equity Scheme,Sectoral/ Thematic,Tata Ethical Fund- Regular Plan - IDCW,Regular,IDCW
101830,LIC,Debt Scheme,Low Duration Fund,LIC MF Low Duration Fund-Regular Plan-Growth,Regular,Growth
101829,LIC,Debt Scheme,Low Duration Fund,LIC MF Low Duration Fund-Regular Plan-Monthly IDCW,Regular,IDCW
101824,Tata,Equity Scheme,Large & Mid Cap Fund,Tata Large & Mid Cap Fund- Regular Plan - Growth,Regular,Growth
101823,Tata,Equity Scheme,Large & Mid Cap Fund,Tata Large & Mid Cap Fund Regular Plan - IDCW,Regular,IDCW
101816,Aditya Birla Sun Life,Hybrid Scheme,Conservative Hybrid Fund,Aditya Birla Sun Life Regular Savings Fund - REGULAR - MONTHLY IDCW,Regular,IDCW
101805,JM Financial,Debt Scheme,Dynamic Bond,JM Dynamic Bond Fund (Regular) - IDCW,Regular,IDCW
101806,JM Financial,Debt Scheme,Dynamic Bond,JM Dynamic Bond Fund (Regular) - Growth,Regular,Growth
100047,Aditya Birla Sun Life,Debt Scheme,Liquid Fund,Aditya Birla Sun Life Liquid Fund - Growth,Regular,Growth
101853,Sundaram,Equity Scheme,Value Fund,Sundaram Value Fund Regular Plan - Growth,Regular,Growth
101852,Tata,Equity Scheme,Sectoral/ Thematic,TATA Infrastructure Fund Regular Plan - IDCW,Regular,IDCW
101847,Tata,Debt Scheme,Money Market Fund,Tata Money Market Fund-Regular Plan - Growth,Regular,Growth
101844,Aditya Birla Sun Life,Debt Scheme,Short Duration Fund,Aditya Birla Sun Life Short Term Fund - Growth - Regular Plan,Regular,Growth
101843,Aditya Birla Sun Life,Debt Scheme,Short Duration Fund,Aditya Birla Sun Life Short Term Fund - REGULAR - IDCW,Regular,IDCW
100046,Aditya Birla Sun Life,Debt Scheme,Liquid Fund,Aditya Birla Sun Life Liquid Fund -Daily IDCW,Regular,IDCW
119571,Aditya Birla Sun Life,Debt Scheme,Liquid Fund,Aditya Birla Sun Life Liquid Fund -DIRECT - IDCW,Direct,IDCW
101838,DSP,Debt Scheme,Credit Risk Fund,DSP Credit Risk Fund - Regular Plan - IDCW - Weekly,Regular,IDCW
101837,DSP,Debt Scheme,Credit Risk Fund,DSP Credit Risk Fund - Regular Plan -Growth,Regular,Growth
119570,Aditya Birla Sun Life,Debt Scheme,Liquid Fund,Aditya Birla Sun Life Liquid Fund -Direct - weekly IDCW,Direct,IDCW
101873,HDFC,Debt Scheme,Dynamic Bond,HDFC Dynamic Debt Fund - Quarterly IDCW,Regular,IDCW
101872,HDFC,Debt Scheme,Dynamic Bond,HDFC Dynamic Debt Fund - Growth,Regular,Growth
101906,Tata,Hybrid Scheme,Equity Savings,Tata Equity Savings Fund -Regular Plan-Growth,Regular,Growth
100048,Aditya Birla Sun Life,Debt Scheme,Liquid Fund,Aditya Birla Sun Life Liquid Fund -Institutional - weekly  IDCW,Regular,IDCW
101869,LIC,Hybrid Scheme,Conservative Hybrid Fund,LIC MF Conservative Hybrid Fund-Regular Plan-Growth,Regular,Growth
103885,Aditya Birla Sun Life,Debt Scheme,Liquid Fund,Aditya Birla Sun Life Liquid Fund -Regular - IDCW,Regular,IDCW
100044,Aditya Birla Sun Life,Debt Scheme,Liquid Fund,Aditya Birla Sun Life Liquid Fund -Retail - IDCW,Regular,IDCW
101866,LIC,Hybrid Scheme,Conservative Hybrid Fund,LIC MF Conservative Hybrid Fund-Regular Plan-Monthly IDCW,Regular,IDCW
100051,Aditya Birla Sun Life,Debt Scheme,Liquid Fund,Aditya Birla Sun Life Liquid Fund -weekly IDCW,Regular,IDCW
101864,Nippon Life India,Equity Scheme,Sectoral/ Thematic,Nippon India Banking & Financial Services Fund - IDCW,Regular,IDCW
101862,Nippon Life India,Equity Scheme,Sectoral/ Thematic,Nippon India Banking & Financial Services Fund-Growth Plan-Growth,Regular,Growth
101893,Kotak Mahindra,Debt Scheme,Money Market Fund,Kotak Money Market Fund - (Growth),Regular,Growth
112014,Aditya Birla Sun Life,Debt Scheme,Liquid Fund,Aditya Birla Sun Life Liquid Fund- Discipline Advantage Plan,Regular,IDCW
101922,Canara Robeco,Equity Scheme,Flexi Cap Fund,CANARA ROBECO FLEXICAP FUND - REGULAR PLAN - GROWTH OPTION,Regular,Growth
100043,Aditya Birla Sun Life,Debt Scheme,Liquid Fund,Aditya Birla Sun Life Liquid Fund-Institutional (Growth),Regular,Growth
103195,Aditya Birla Sun Life,Debt Scheme,Low Duration Fund,Aditya Birla Sun Life Low Duration Fund - Institutional Plan - Growth,Regular,Growth
119524,Aditya Birla Sun Life,Debt Scheme,Low Duration Fund,Aditya Birla Sun Life Low Duration Fund -Direct - daily IDCW,Direct,IDCW
101923,Canara Robeco,Equity Scheme,Flexi Cap Fund,CANARA ROBECO FLEXICAP FUND - REGULAR PLAN -IDCW,Regular,IDCW
113307,Aditya Birla Sun Life,Debt Scheme,Low Duration Fund,Aditya Birla Sun Life Low Duration Fund -Regular - DAILY IDCW,Regular,IDCW
103193,Aditya Birla Sun Life,Debt Scheme,Low Duration Fund,Aditya Birla Sun Life Low Duration Fund -REGULAR - WEEKLY IDCW,Regular,IDCW
119540,Aditya Birla Sun Life,Debt Scheme,Medium Duration Fund,Aditya Birla Sun Life Medium Term Plan - DIRECT - HALF YEARLY IDCW,Direct,IDCW
119541,Aditya Birla Sun Life,Debt Scheme,Medium Duration Fund,Aditya Birla Sun Life Medium Term Plan - DIRECT - Quarterly IDCW,Direct,IDCW
101971,Aditya Birla Sun Life,Debt Scheme,Money Market Fund,Aditya Birla Sun Life Money Manager Fund - Retail Growth,Regular,Growth
101970,Aditya Birla Sun Life,Debt Scheme,Money Market Fund,Aditya Birla Sun Life Money Manager Fund - RETAIL - WEEKLY IDCW,Regular,IDCW
101980,HDFC,Equity Scheme,ELSS,HDFC ELSS Tax saver - IDCW Plan,Regular,IDCW
111811,Aditya Birla Sun Life,Debt Scheme,Medium Duration Fund,Aditya Birla Sun Life Medium Term Plan - REGULAR - HALFYEARLY IDCW,Regular,IDCW
101979,HDFC,Equity Scheme,ELSS,HDFC ELSS Tax saver - Growth Plan,Regular,Growth
111812,Aditya Birla Sun Life,Debt Scheme,Medium Duration Fund,Aditya Birla Sun Life Medium Term Plan - Regular - IDCW,Regular,IDCW
101990,HDFC,Debt Scheme,Medium Duration Fund,HDFC Medium Term Debt Fund - Fornightly IDCW,Regular,IDCW
101994,HDFC,Debt Scheme,Money Market Fund,HDFC Money Market Fund - Daily IDCW,Regular,IDCW
101993,HDFC,Debt Scheme,Money Market Fund,HDFC Money Market Fund - Growth,Regular,Growth
101989,HDFC,Debt Scheme,Medium Duration Fund,HDFC Medium Term Debt Fund - Growth,Regular,Growth
101986,Tata,Debt Scheme,Money Market Fund,Tata Money Market Fund- Regular Plan - IDCW,Regular,IDCW
119619,Aditya Birla Sun Life,Equity Scheme,Mid Cap Fund,Aditya Birla Sun Life Midcap Fund -DIRECT - IDCW,Direct,IDCW
102001,HDFC,Equity Scheme,Large Cap Fund,HDFC Large Cap Fund - IDCW - Regular Plan,Regular,IDCW
102000,HDFC,Equity Scheme,Large Cap Fund,HDFC Large Cap Fund - Growth - Regular Plan,Regular,Growth
101997,HDFC,Debt Scheme,Overnight Fund,HDFC Overnight Fund - IDCW (Daily),Regular,IDCW
101996,HDFC,Debt Scheme,Overnight Fund,HDFC Overnight Fund - Growth,Regular,Growth
102021,Baroda BNP Paribas,Equity Scheme,Multi Cap Fund,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - IDCW,Regular,IDCW
102020,Baroda BNP Paribas,Equity Scheme,Multi Cap Fund,Baroda BNP Paribas MULTI CAP FUND - Regular Plan - Growth,Regular,Growth
102053,SBI,Debt Scheme,Medium Duration Fund,SBI MAGNUM MEDIUM DURATION FUND - REGULAR PLAN - GROWTH,Regular,Growth
102036,Tata,Equity Scheme,Large Cap Fund,Tata Large Cap Fund- Regular Plan - IDCW,Regular,IDCW
102054,SBI,Debt Scheme,Medium Duration Fund,SBI Magnum Medium Duration Fund - Regular Plan - IDCW,Regular,IDCW
119647,Aditya Birla Sun Life,Equity Scheme,Sectoral/ Thematic,Aditya Birla Sun Life MNC Fund - DIRECT - IDCW,Direct,IDCW
101973,Aditya Birla Sun Life,Debt Scheme,Money Market Fund,Aditya Birla Sun Life Money Manager Fund - Daily IDCW,Regular,IDCW
119512,Aditya Birla Sun Life,Debt Scheme,Money Market Fund,Aditya Birla Sun Life Money Manager Fund - Direct - weekly IDCW,Direct,IDCW
101976,Aditya Birla Sun Life,Debt Scheme,Money Market Fund,Aditya Birla Sun Life Money Manager Fund - Growth,Regular,Growth
102007,UTI,Debt Scheme,Liquid Fund,UTI-  Liquid Cash Plan- Discontinued -Regular Plan IDCW,Regular,IDCW
101972,Aditya Birla Sun Life,Debt Scheme,Money Market Fund,Aditya Birla Sun Life Money Manager Fund - Retail - Daily IDCW,Regular,IDCW
102009,UTI,Debt Scheme,Liquid Fund,UTI-  Liquid Cash Plan- Discontinued - Regular Plan -Growth,Regular,Growth
101974,Aditya Birla Sun Life,Debt Scheme,Money Market Fund,Aditya Birla Sun Life Money Manager Fund - WEEKLY IDCW,Regular,IDCW
102138,ICICI Prudential,Other Scheme,FoF Domestic,ICICI Prudential Asset Allocator Fund (FOF) - IDCW,Regular,IDCW
131863,Aditya Birla Sun Life,Hybrid Scheme,Multi Asset Allocation,Aditya Birla Sun Life Multi Asset Omni FoF-REGULAR - IDCW,Regular,IDCW
102141,ICICI Prudential,Other Scheme,FoF Domestic,ICICI Prudential Debt Management Fund (FOF) - Growth,Regular,Growth
102140,ICICI Prudential,Other Scheme,FoF Domestic,ICICI Prudential Income plus Arbitrage Active FOF - IDCW,Regular,IDCW
102147,HDFC,Hybrid Scheme,Conservative Hybrid Fund,HDFC Hybrid Debt Fund - Growth Plan,Regular,Growth
102142,Sundaram,Equity Scheme,Sectoral/ Thematic,Sundaram Consumption Fund Regular Plan - Growth,Regular,Growth
102143,ICICI Prudential,Other Scheme,FoF Domestic,ICICI Prudential Debt Management Fund (FOF ) - IDCW,Regular,IDCW
102139,ICICI Prudential,Other Scheme,FoF Domestic,ICICI Prudential Income Plus Arbitrage Active FOF - Growth,Regular,Growth
102134,ICICI Prudential,Other Scheme,FoF Domestic,ICICI Prudential Passive Strategy Fund (FOF) - IDCW,Regular,IDCW
